testbed_id,location,lat,lon,sdc,site_class,vs30,sds,sd1,sdsfr,sd1fr,frer_mps_0p00,frer_mps_0p01,frer_mps_0p02,frer_mps_0p03,frer_mps_0p05,frer_mps_0p07,frer_mps_0p10,frer_mps_0p15,frer_mps_0p20,frer_mps_0p25,frer_mps_0p30,frer_mps_0p40,frer_mps_0p50,frer_mps_0p75,frer_mps_1p00,frer_mps_1p50,frer_mps_2p00,frer_mps_3p00,frer_mps_4p00,frer_mps_5p00,frer_mps_7p50,frer_mps_10p00
NaN,"Pasadena, CA",34.145219,-118.073085,E,CD,310,1.63,1,1.125688989,0.623149376,0.508457567,0.511379438,0.511501677,0.528880955,0.610315561,0.763874414,0.909613402,1.107128616,1.209716964,1.248283005,1.250765544,1.168763238,1.070518775,0.807191774,0.623149376,0.409904346,0.293932643,0.181374844,0.125314686,0.092261527,0.05223272,0.033113448
NaN,"Seattle, WA",47.622,-122.336,D,D,265,1.13,0.9,0.803431729,0.510718874,0.377428213,0.378250169,0.384227264,0.400364349,0.449210757,0.561272091,0.692332742,0.827779944,0.892701921,0.884313877,0.878467007,0.816769859,0.711554711,0.595963509,0.510718874,0.32366146,0.233342747,0.1376473,0.09393582,0.065814383,0.03511806,0.020811704
NaN,"Daly City, CA",37.7068,-122.4127,E,D,265,1.33,1.42,1.198125439,0.750316564,0.529938273,0.532992619,0.532897342,0.544070317,0.61582205,0.765294382,0.91315178,1.126295808,1.248436518,1.308850339,1.331250488,1.280206176,1.198905086,0.931422213,0.750316564,0.524861815,0.396244375,0.259889828,0.186403849,0.13953874,0.076245116,0.04677503
NaN,"Torrance, CA",33.83,-118,F,D,350,1.24,0.92,0.921780316,0.495573338,0.416003407,0.418293673,0.419378115,0.439401449,0.519413472,0.660004231,0.788312463,0.951210467,1.017159513,1.024200351,1.001728151,0.903919924,0.808422152,0.617742902,0.495573338,0.328847185,0.240008402,0.151896558,0.107935637,0.080624832,0.047882541,0.029868997
NaN,"Torrance, CA",33.83,-118,F,CD,350,1.23,0.76,0.921780316,0.495573338,0.416003407,0.418293673,0.419378115,0.439401449,0.519413472,0.660004231,0.788312463,0.951210467,1.017159513,1.024200351,1.001728151,0.903919924,0.808422152,0.617742902,0.495573338,0.328847185,0.240008402,0.151896558,0.107935637,0.080624832,0.047882541,0.029868997
NaN,"San Francisco, CA",37.79,-122,D,D,280,1.53,1.34,1.474988579,0.929029191,0.660688192,0.664626396,0.665199879,0.681571615,0.773846609,0.959026427,1.136627264,1.392389874,1.541255962,1.614288808,1.638876199,1.565635885,1.454831657,1.138765998,0.929029191,0.63282008,0.468732727,0.294023646,0.201772747,0.146740237,0.077140645,0.046446419
