id,version,site_coef,spectral_value,A,B,C,D,E
1,asce7-10,f_a,0.25,0.8,1,1.2,1.6,2.5
2,asce7-10,f_a,0.5,0.8,1,1.2,1.4,1.7
3,asce7-10,f_a,0.75,0.8,1,1.1,1.2,1.2
4,asce7-10,f_a,1,0.8,1,1,1.1,0.9
5,asce7-10,f_a,1.25,0.8,1,1,1,0.9
6,asce7-10,f_v,0.1,0.8,1,1.7,2.4,3.5
7,asce7-10,f_v,0.2,0.8,1,1.6,2,3.2
8,asce7-10,f_v,0.3,0.8,1,1.5,1.8,2.8
9,asce7-10,f_v,0.4,0.8,1,1.4,1.6,2.4
10,asce7-10,f_v,0.5,0.8,1,1.3,1.5,2.4
