id,lat,lng,site_class,risk_cat,reference_doc,ss,s1,fa,sms,sds,fv,sm1,sd1,sdc,ssrt,s1rt,ssuh,s1uh
1,34.05,-118.25,D,II,asce7-16,1.97,0.701,1,1.97,1.313,NaN,NaN,NaN,NaN,1.97,0.701,2.193,0.781
2,34.05,-118.4,D,II,asce7-16,2.111,0.753,1,2.111,1.407,NaN,NaN,NaN,NaN,2.111,0.753,2.366,0.842
3,34.2,-118.55,D,II,asce7-16,1.735,0.6,1,1.735,1.157,NaN,NaN,NaN,NaN,1.944,0.686,2.101,0.753
4,33.8,-118.2,D,II,asce7-16,1.683,0.608,1,1.683,1.122,NaN,NaN,NaN,NaN,1.683,0.608,1.878,0.679
5,33.65,-117.8,C,II,asce7-16,1.249,0.447,1.2,1.499,0.999,1.5,0.67,0.447,68,1.249,0.447,1.336,0.478
6,33.95,-117.4,D,II,asce7-16,1.5,0.581,1,1.5,1,NaN,NaN,NaN,NaN,1.584,0.581,1.676,0.633
7,34.1,-117.3,D,II,asce7-16,2.327,0.931,1,2.327,1.552,NaN,NaN,NaN,NaN,2.633,1.065,2.875,1.198
8,35.3,-120.65,C,II,asce7-16,1.089,0.401,1.2,1.306,0.871,1.5,0.602,0.401,68,1.089,0.401,1.211,0.445
9,32.7,-117.15,D,II,asce7-16,1.576,0.527,1,1.576,1.051,NaN,NaN,NaN,NaN,1.576,0.527,1.823,0.605
10,34.45,-119.7,C,II,asce7-16,2.119,0.775,1.2,2.543,1.695,1.4,1.085,0.723,69,2.119,0.775,2.429,0.882
11,34.3,-119.3,D,II,asce7-16,2.02,0.763,1,2.02,1.346,NaN,NaN,NaN,NaN,2.02,0.763,2.288,0.864
12,37.8,-122.25,D,II,asce7-16,1.883,0.719,1,1.883,1.255,NaN,NaN,NaN,NaN,2.291,0.863,2.505,0.959
13,37.95,-122,C,II,asce7-16,2.221,0.673,1.2,2.666,1.777,1.4,0.942,0.628,68,2.626,0.904,2.895,1.007
14,36.6,-121.9,C,II,asce7-16,1.328,0.496,1.2,1.594,1.063,1.5,0.745,0.496,68,1.328,0.496,1.447,0.542
15,38.6,-121.5,D,II,asce7-16,0.566,0.253,1.347,0.763,0.509,NaN,NaN,NaN,NaN,0.566,0.253,0.596,0.269
16,37.75,-122.4,C,II,asce7-16,1.5,0.6,1.2,1.8,1.2,1.4,0.84,0.56,68,1.779,0.702,1.917,0.772
17,37.55,-122.3,E,II,asce7-16,1.801,0.736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.156,0.887,2.416,1.003
18,37.35,-121.9,D,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,36.95,-122.05,D,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,38.1,-122.25,D,II,asce7-16,1.502,0.6,1,1.502,1.001,NaN,NaN,NaN,NaN,2.141,0.771,2.331,0.841
21,38.45,-122.7,C,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,47.6,-122.3,C,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,47.25,-122.45,C,II,asce7-16,1.355,0.468,1.2,1.626,1.084,1.5,0.702,0.468,68,1.355,0.468,1.486,0.521
24,48,-122.2,C,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,45.5,-122.65,D,II,asce7-16,0.888,0.394,1.145,1.016,0.678,NaN,NaN,NaN,NaN,0.888,0.394,1.002,0.452
26,40.75,-111.9,D,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,43.6,-116.2,D,II,asce7-16,0.307,0.109,1.555,0.477,0.318,2.381,0.261,0.174,67,0.307,0.109,0.338,0.119
28,39.55,-119.8,C,II,asce7-16,1.465,0.516,1.2,1.758,1.172,1.484,0.765,0.51,68,1.465,0.516,1.629,0.574
29,36.2,-115.15,C,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,38.6,-90.2,C,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,35.15,-90.05,D,II,asce7-16,1.025,0.347,1.09,1.117,0.745,NaN,NaN,NaN,NaN,1.025,0.347,1.171,0.397
32,32.8,-79.95,D,II,asce7-16,1.418,0.414,1,1.418,0.945,NaN,NaN,NaN,NaN,1.418,0.414,1.659,0.464
33,41.85,-87.65,D,II,asce7-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,40.75,-74,C,II,asce7-16,0.29,0.06,1.3,0.378,0.252,1.5,0.09,0.06,66,0.29,0.06,0.311,0.064
